Transaction ID,Posting Date,Effective Date,Transaction Type,Amount,Check Number,Reference Number,Description,Transaction Category,Type,Balance
20170508 642246 1707 2017050825814,5/8/2017,5/8/2017,Debit,-17.07,,348322814,POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS,,Debit Card,2172.02
20170507 642246 5000 2017050725813,5/7/2017,5/7/2017,Debit,-50,,348322815,Withdrawal Transfer From 4076823 Scheduled Recurring Transfer,Transfer,Withdrawal,2189.09
20170507 642246 8901 2017050725812,5/7/2017,5/7/2017,Debit,-89.01,,348322816,POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU,Home,Debit Card,2239.09
20170507 642246 3480 2017050725811,5/7/2017,5/7/2017,Debit,-34.8,,348322817,POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU,Home,Debit Card,2328.1
20170507 642246 2370 2017050725810,5/7/2017,5/7/2017,Debit,-23.7,,348322818,POS Transaction 300008949039 THE UPS STORE #3379 10 PORTLAND     ORUS,Business Services,Debit Card,2362.9
20170506 642246 2342 2017050625809,5/6/2017,5/6/2017,Debit,-23.42,,348322819,POS Transaction THE HOME DEPOT 4018 4401 SW 110TH AVE      BEAVERTON    ORUS,Home,Debit Card,2386.6
20170506 642246 5399 2017050625808,5/6/2017,5/6/2017,Debit,-53.99,,348322820,POS Transaction 13510024 KOHLS 100 11055 SW CAN BEAVERTON    ORUS,Shopping,Debit Card,2410.02
20170506 642246 225 2017050625807,5/6/2017,5/6/2017,Debit,-2.25,,348322821,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,2464.01
20170506 642246 225 2017050625806,5/6/2017,5/6/2017,Debit,-2.25,,348322822,POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR,,Debit Card,2466.26
20170506 642246 15915 2017050625805,5/6/2017,5/6/2017,Debit,-159.15,,348322823,POS Transaction 9115596 WINCO FOO 7330 Nw Butl Hillsboro    ORUS,,Debit Card,2468.51
20170506 642246 200 2017050625804,5/6/2017,5/6/2017,Debit,-2,,348322824,POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR,,Debit Card,2627.66
20170506 642246 11900 2017050625803,5/6/2017,5/6/2017,Debit,-119,,348322825,POS Transaction BEST BUY LANDSCAPE SUP 2200 NW CORNELIUS PASS HILLSBORO    O,,Debit Card,2629.66
20170506 642246 1033 2017050625802,5/6/2017,5/6/2017,Debit,-10.33,,348322826,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,2748.66
20170506 642246 1281 2017050625801,5/6/2017,5/6/2017,Debit,-12.81,,348322827,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,2758.99
20170506 642246 683 2017050625800,5/6/2017,5/6/2017,Debit,-6.83,,348322828,POS Transaction 222220262414 REI #13 PORTLAND 1405  PORTLAND     ORUS,,Debit Card,2771.8
20170505 642246 28600 2017050525799,5/5/2017,5/5/2017,Debit,-286,,348322829,ACH Debit MULTNOMAH ATHLET FIRST TECH FCU B - BILL PAYMT,,ACH,2778.63
20170505 642246 2899 2017050525798,5/5/2017,5/5/2017,Check,-28.99,6072,348322830,Electronic Check KOHLS DEPT STORE HILLSBORO - 8005645740  SERIAL #: 6072,Shopping,Checks,3064.63
20170505 642246 13990 2017050525797,5/5/2017,5/5/2017,Debit,-139.9,,348322831,POS Transaction CST INTOXALOCK 11035 AURORA AVE       URBANDALE    IAUS,,Debit Card,3093.62
20170505 642246 1000 2017050525796,5/5/2017,5/5/2017,Debit,-10,,348322832,POS Transaction ORCHARD SUPPLY #761 10860 SW BARNES RD     PORTLAND     ORUS,,Debit Card,3233.52
20170504 642246 26655 2017050425795,5/4/2017,5/4/2017,Debit,-266.55,,348322833,ACH Debit AT&T / SBC FIRST TECH FCU B - BILL PAYMT,Bills & Utilities,ACH,3243.52
20170504 642246 14329 2017050425794,5/4/2017,5/4/2017,Debit,-143.29,,348322834,ACH Debit PORTLAND GENERAL FIRST TECH FCU B - BILL PAYMT,,ACH,3510.07
20170504 642246 9741 2017050425793,5/4/2017,5/4/2017,Debit,-97.41,,348322835,ACH Debit COMCAST - BEAVER FIRST TECH FCU B - BILL PAYMT,,ACH,3653.36
20170504 642246 8622 2017050425792,5/4/2017,5/4/2017,Debit,-86.22,,348322836,ACH Debit NW NATURAL GAS FIRST TECH FCU B - BILL PAYMT,,ACH,3750.77
20170504 642246 2296 2017050425791,5/4/2017,5/4/2017,Debit,-22.96,,348322837,ACH Debit WALKER GARBAGE S FIRST TECH FCU B - BILL PAYMT,,ACH,3836.99
20170504 642246 700 2017050425790,5/4/2017,5/4/2017,Debit,-7,,348322838,POS Transaction CTY CTR PARKNG 061018 600 NE GRAND AVE       PORTLAND     OR,,Debit Card,3859.95
20170504 642246 2495 2017050425789,5/4/2017,5/4/2017,Debit,-24.95,,348322839,POS Transaction  AMAZON.COM             SEATTLE      WAUS,,Debit Card,3866.95
20170504 642246 3500 2017050425788,5/4/2017,5/4/2017,Debit,-35,,345261085,Withdrawal Transfer From 4076823,Transfer,Withdrawal,3891.9
20170504 642246 1666 2017050425787,5/4/2017,5/4/2017,Debit,-16.66,,345260993,POS Transaction THE HOME DEPOT 4018 4401 SW 110TH AVE      BEAVERTON    ORUS,Home,Debit Card,3926.9
20170504 642246 299 2017050425786,5/4/2017,5/4/2017,Debit,-2.99,,345260994,POS Transaction PEACHWAVE FROZENYOGU 3205 SW CEDAR HILLS #2 BEAVERTON    ORU,,Debit Card,3943.56
20170504 642246 499 2017050425785,5/4/2017,5/4/2017,Debit,-4.99,,345260995,POS Transaction GOOGLE *Big Fish Games 1600 Amphitheatre Pkwy g.co/payhelp#C,Entertainment,Debit Card,3946.55
20170504 642246 2000 2017050425784,5/4/2017,5/4/2017,Debit,-20,,345260996,Withdrawal Transfer From 4076823 For a car budget,Transfer,Withdrawal,3951.54
20170504 642246 770 2017050425783,5/4/2017,5/4/2017,Debit,-7.7,,345260997,POS Transaction CHIPOTLE 0512 3380 SW CEDAR HILLS    BEAVERTON    ORUS,Food & Dining,Debit Card,3971.54
20170504 642246 1679 2017050425782,5/4/2017,5/4/2017,Debit,-16.79,,345260998,POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU,Home,Debit Card,3979.24
20170504 642246 1572 2017050425781,5/4/2017,5/4/2017,Debit,-15.72,,345260999,POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS,,Debit Card,3996.03
20170504 642246 4000 2017050425780,5/4/2017,5/4/2017,Debit,-40,,345261000,POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS,,Debit Card,4011.75
20170504 642246 329 2017050425779,5/4/2017,5/4/2017,Debit,-3.29,,345261001,POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS,,Debit Card,4051.75
20170503 642246 225 2017050325778,5/3/2017,5/3/2017,Debit,-2.25,,345261002,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,4055.04
20170503 642246 225 2017050325777,5/3/2017,5/3/2017,Debit,-2.25,,345261003,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,4057.29
20170503 642246 40000 2017050325776,5/3/2017,5/3/2017,Debit,-400,,345261004,Withdrawal Transfer From 4076823 Scheduled Recurring Transfer,Transfer,Withdrawal,4059.54
20170503 642246 5499 2017050325775,5/3/2017,5/3/2017,Debit,-54.99,,345261005,POS Transaction ZAP*ZAPPOS.COM 400 E Stewart Ave      800-927-7671 NVUS,,Debit Card,4459.54
20170502 642246 250 2017050225774,5/2/2017,5/2/2017,Debit,-2.5,,345261006,POS Transaction TRIMET TVM 4012 SE 17TH AVE       PORTLAND     ORUS,,Debit Card,4514.53
20170502 642246 225 2017050225773,5/2/2017,5/2/2017,Debit,-2.25,,345261007,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,4517.03
20170502 642246 3500 2017050225772,5/2/2017,5/2/2017,Debit,-35,,344510931,Withdrawal Transfer From 4076823,Transfer,Withdrawal,4519.28
20170502 642246 7000 2017050225771,5/2/2017,5/2/2017,Debit,-70,,344510717,POS Transaction CAR TOYS BEAVERTON 12195 SW CANYON RD     BEAVERTON    ORUS,,Debit Card,4554.28
20170502 642246 100 2017050225770,5/2/2017,5/2/2017,Debit,-1,,344510718,POS Transaction SQUARE *SQ *CAFE 8 399-301 Northeast HollaPortland     ORUS,,Debit Card,4624.28
20170502 642246 4181 2017050225769,5/2/2017,5/2/2017,Debit,-41.81,,344510719,POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU,Home,Debit Card,4625.28
20170502 642246 1503 2017050225766,5/2/2017,5/2/2017,Debit,-15.03,,344291325,POS Transaction 90384198 OFFICE DE 2595 S.W. CE BEAVERTON    ORUS,,Debit Card,5034.05
20170501 642246 35696 2017050125768,5/1/2017,5/1/2017,Debit,-356.96,,344312035,Withdrawal Transfer From 4076823,Transfer,Withdrawal,4667.09
20170501 642246 1000 2017050125767,5/1/2017,5/1/2017,Debit,-10,,344292405,Withdrawal Transfer From 4076823,Transfer,Withdrawal,5024.05
20170501 642246 2800 2017050125765,5/1/2017,5/1/2017,Debit,-28,,344291326,ACH Debit PAYPAL INSTANT TRANSFER - INST XFER,Transfer,ACH,5049.08
20170501 642246 325 2017050125764,5/1/2017,5/1/2017,Debit,-3.25,,344291327,POS Transaction SQ *DUTCH BROS COFF 711 SOUTHWEST 26TH STRECORVALLIS    ORUS,,Debit Card,5077.08
20170501 642246 11400 2017050125763,5/1/2017,5/1/2017,Debit,-114,,344291328,POS Transaction VIVID EYE CARE 6506 NE CAMPUS WAY     HILLSBORO    ORUS,,Debit Card,5080.33
20170501 642246 997 2017050125762,5/1/2017,5/1/2017,Debit,-9.97,,344291329,POS Transaction NY TIMES NATL SALES 620 Eighth Ave 22nd Fl 800-698-4637 NYUS,,Debit Card,5194.33
20170501 642246 4200 2017050125761,5/1/2017,5/1/2017,Debit,-42,,344291330,POS Transaction SERENITY NAIL SPA 10960 SW BARNES RD     PORTLAND     ORUS,,Debit Card,5204.3
20170501 642246 5000 2017050125760,5/1/2017,5/1/2017,Debit,-50,,344291331,POS Transaction CARINA LOUNGE 410 NW 21ST AVE        PORTLAND     ORUS,,Debit Card,5246.3
20170501 642246 5450 2017050125759,5/1/2017,5/1/2017,Debit,-54.5,,344291332,POS Transaction ADIDAS 6536 5055 N GREELEY AVE     PORTLAND     ORUS,,Debit Card,5296.3
20170501 642246 900 2017050125758,5/1/2017,5/1/2017,Debit,-9,,344291333,Withdrawal Transfer From 4076823 9,Transfer,Withdrawal,5350.8
20170501 642246 509720 2017050125757,5/1/2017,5/1/2017,Credit,5097.2,,344291334,ACH Deposit HEALTH AUTHORITY STATE OF OREGON - DIRECT DEP,,ACH,5359.8
20170501 642246 3550 2017050125756,5/1/2017,5/1/2017,Debit,-35.5,,344291335,POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS,,Debit Card,262.6
20170430 642246 261 2017043025755,4/30/2017,4/30/2017,Credit,2.61,,344291336,Credit Dividend,,,298.1
20170430 642246 521 2017043025754,4/30/2017,4/30/2017,Debit,-5.21,,344291337,POS Transaction Wal-Mart Super Center 3146 WAL-SAMS          CORVALLIS    OR,Shopping,Debit Card,295.49
20170430 642246 800 2017043025753,4/30/2017,4/30/2017,Debit,-8,,344291338,Withdrawal Transfer From 4076823,Transfer,Withdrawal,300.7
20170430 642246 2128 2017043025752,4/30/2017,4/30/2017,Debit,-21.28,,344291339,POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS,,Debit Card,308.7
20170430 642246 1127 2017043025751,4/30/2017,4/30/2017,Debit,-11.27,,344291340,POS Transaction ORCHARD SUPPLY #761 10860 SW BARNES RD     PORTLAND     ORUS,,Debit Card,329.98
20170429 642246 4593 2017042925750,4/29/2017,4/29/2017,Debit,-45.93,,344291341,POS Transaction CORNELL FARM 8212 SW BARNES ROA     PORTLAND     ORUS,,Debit Card,341.25
20170429 642246 1000 2017042925749,4/29/2017,4/29/2017,Debit,-10,,343478244,Withdrawal Transfer From 4076823,Transfer,Withdrawal,387.18
20170429 642246 17313 2017042925748,4/29/2017,4/29/2017,Debit,-173.13,,343478156,POS Transaction 9115596 WINCO FOO 7330 Nw Butl Hillsboro    ORUS,,Debit Card,397.18
20170429 642246 1999 2017042925747,4/29/2017,4/29/2017,Debit,-19.99,,343478157,POS Transaction 22835116 HOMEGOODS 7650 NE BUTL HILLSBORO    ORUS,,Debit Card,570.31
20170429 642246 150 2017042925746,4/29/2017,4/29/2017,Debit,-1.5,,343478158,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,590.3
20170429 642246 4965 2017042925745,4/29/2017,4/29/2017,Debit,-49.65,,343478159,POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU,Home,Debit Card,591.8
20170429 642246 4234 2017042925744,4/29/2017,4/29/2017,Debit,-42.34,,343478160,POS Transaction FRED M FUEL #9661 Q76 22075 NW IMBRIE DR     HILLSBORO    OR,,Debit Card,641.45
20170429 642246 3701 2017042925743,4/29/2017,4/29/2017,Debit,-37.01,,343478161,POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS,,Debit Card,683.79
20170429 642246 800 2017042925742,4/29/2017,4/29/2017,Debit,-8,,343478162,POS Transaction SQU*SQ *KAADY CAR WASH 10270 Southwest Canyon Beaverton    O,,Debit Card,720.8
20170429 642246 199 2017042925741,4/29/2017,4/29/2017,Debit,-1.99,,343478163,POS Transaction GOOGLE *Google Storage 1600 Amphitheatre Pkwy 855-492-5538 C,Entertainment,Debit Card,728.8
20170429 642246 2598 2017042925740,4/29/2017,4/29/2017,Debit,-25.98,,343478164,POS Transaction MY M   MS 000900099994 700 HIGH ST            HACKETTSTOWN N,,Debit Card,730.79
20170429 642246 1475 2017042925739,4/29/2017,4/29/2017,Debit,-14.75,,343478165,POS Transaction 694146 TRADER JOE'S #         PORTLAND     ORUS,,Debit Card,756.77
20170428 642246 449 2017042825738,4/28/2017,4/28/2017,Debit,-4.49,,343478166,POS Transaction NEW SEASON MARKET -#3 1453 NE 61ST AVE       HILLSBORO    OR,,Debit Card,771.52
20170428 642246 239 2017042825737,4/28/2017,4/28/2017,Debit,-2.39,,343478167,POS Transaction PHARMACA INTEGRATIVE P 240 NW LOST SPRINGS TERPORTLAND     O,,Debit Card,776.01
20170428 642246 350 2017042825736,4/28/2017,4/28/2017,Debit,-3.5,,343478168,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,778.4
20170428 642246 225 2017042825735,4/28/2017,4/28/2017,Debit,-2.25,,343478169,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,781.9
20170428 642246 285 2017042825734,4/28/2017,4/28/2017,Debit,-2.85,,343478170,POS Transaction USA*USA*CANTEEN PORTLA 12670 SW HALL BLVD. BLDPORTLAND     O,,Debit Card,784.15
20170428 642246 199 2017042825733,4/28/2017,4/28/2017,Debit,-1.99,,343478171,POS Transaction AMAZON SERVICES-KINDLE 440 TERRY AVE N        866-216-1072 W,Shopping,Debit Card,787
20170428 642246 998 2017042825732,4/28/2017,4/28/2017,Debit,-9.98,,343478172,POS Transaction 694146 TRADER JOE'S #         PORTLAND     ORUS,,Debit Card,788.99
20170428 642246 1107 2017042825731,4/28/2017,4/28/2017,Debit,-11.07,,343478173,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,798.97
20170427 642246 225 2017042725730,4/27/2017,4/27/2017,Debit,-2.25,,343478174,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,810.04
20170427 642246 1646 2017042725729,4/27/2017,4/27/2017,Debit,-16.46,,343478175,POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS,,Debit Card,812.29
20170427 642246 4657 2017042725728,4/27/2017,4/27/2017,Credit,46.57,,343478176,ACH Deposit ALLEGIANCE BENEF PRETAX BENEFIT TRANS - CLAIM REIM,,ACH,828.75
20170427 642246 100 2017042725727,4/27/2017,4/27/2017,Debit,-1,,343478177,POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU,Home,Debit Card,782.18
20170427 642246 2693 2017042725725,4/27/2017,4/27/2017,Debit,-26.93,,342589498,POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS,,Debit Card,1003.18
20170427 642246 682 2017042725724,4/27/2017,4/27/2017,Debit,-6.82,,342589499,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,1030.11
20170426 642246 22000 2017042625726,4/26/2017,4/26/2017,Debit,-220,,342590510,Withdrawal Transfer From 4076823,Transfer,Withdrawal,783.18
20170426 642246 29288 2017042625723,4/26/2017,4/26/2017,Debit,-292.88,,342589500,ACH Debit BKAMERICA  - IC PAYMENT,,ACH,1036.93
20170426 642246 4550 2017042625722,4/26/2017,4/26/2017,Debit,-45.5,,342589501,POS Transaction ADIDAS 6536 5055 N GREELEY AVE     PORTLAND     ORUS,,Debit Card,1329.81
20170426 642246 3250 2017042625721,4/26/2017,4/26/2017,Credit,32.5,,342589502,Credit ADIDAS 6536 5055 N GREELEY AVE     PORTLAND     ORUS,,,1375.31
20170426 642246 225 2017042625720,4/26/2017,4/26/2017,Debit,-2.25,,342589503,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,1342.81
20170426 642246 325 2017042625719,4/26/2017,4/26/2017,Debit,-3.25,,342589504,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,1345.06
20170426 642246 5000 2017042625718,4/26/2017,4/26/2017,Debit,-50,,342229292,Withdrawal Transfer From 4076823,Transfer,Withdrawal,1348.31
20170426 642246 1000 2017042625717,4/26/2017,4/26/2017,Debit,-10,,342202199,Withdrawal Transfer From 4076823,Transfer,Withdrawal,1398.31
20170426 642246 6940 2017042625716,4/26/2017,4/26/2017,Debit,-69.4,,342201386,POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU,Home,Debit Card,1408.31
20170425 642246 18500 2017042525715,4/25/2017,4/24/2017,Check,-185,6094,342201387,Check #6094,,Checks,1477.71
20170425 642246 18000 2017042525714,4/25/2017,4/24/2017,Check,-180,6114,342201388,Check #6114,,Checks,1662.71
20170425 642246 13000 2017042525713,4/25/2017,4/24/2017,Check,-130,6067,342201389,Check #6067,,Checks,1842.71
20170425 642246 3800 2017042525712,4/25/2017,4/24/2017,Check,-38,6115,342201390,Check #6115,,Checks,1972.71
20170425 642246 668 2017042525711,4/25/2017,4/25/2017,Debit,-6.68,,342201391,POS Transaction NEW SEASONS MARKET # 11 14805 SW BARROWS RD.   BEAVERTON,,Debit Card,2010.71
20170425 642246 4000 2017042525710,4/25/2017,4/25/2017,Debit,-40,,342201392,POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS,,Debit Card,2017.39
20170425 642246 1126 2017042525709,4/25/2017,4/25/2017,Debit,-11.26,,342201393,POS Transaction NEW SEASONS MARKET # 11 14805 SW BARROWS RD.   BEAVERTON,,Debit Card,2057.39
20170425 642246 13360 2017042525708,4/25/2017,4/25/2017,Debit,-133.6,,342201394,POS Transaction TAP PLASTICS #12 2842 NE SANDY BLVD     PORTLAND     ORUS,,Debit Card,2068.65
20170425 642246 225 2017042525707,4/25/2017,4/25/2017,Debit,-2.25,,342201395,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,2202.25
20170425 642246 170 2017042525706,4/25/2017,4/25/2017,Debit,-1.7,,342201396,POS Transaction SQUARE *SQ *CAFE 8 800 NE Oregon Street   Portland     ORUS,,Debit Card,2204.5
20170425 642246 100 2017042525705,4/25/2017,4/25/2017,Debit,-1,,342201397,POS Transaction SQUARE *SQ *CAFE 8 800 NE Oregon Street   Portland     ORUS,,Debit Card,2206.2
20170425 642246 30000 2017042525704,4/25/2017,4/25/2017,Debit,-300,,342201398,Withdrawal Transfer From 4076823 Vacation #CT,Transfer,Withdrawal,2207.2
20170425 642246 12145 2017042525703,4/25/2017,4/25/2017,Debit,-121.45,,342201399,POS Transaction BEST BUY LANDSCAPE SUP 2200 NW CORNELIUS PASS HILLSBORO    O,,Debit Card,2507.2
20170425 642246 900 2017042525702,4/25/2017,4/25/2017,Debit,-9,,342201400,Withdrawal Transfer From 4076823 9,Transfer,Withdrawal,2628.65
20170425 642246 3500 2017042525699,4/25/2017,4/25/2017,Credit,35,,341940324,ATM Deposit UNITUS COMMUNITY CU 11200 SW BARNES RD     PORTLAND     ORUS,,Debit Card,2891.71
20170425 642246 1308 2017042525698,4/25/2017,4/25/2017,Debit,-13.08,,341940325,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,2856.71
20170424 642246 13391 2017042425701,4/24/2017,4/24/2017,Debit,-133.91,,341940322,ACH Debit FEDLOANSERVICING ACH TRANSACTION - STDNT LOAN,,ACH,2637.65
20170424 642246 12015 2017042425700,4/24/2017,4/24/2017,Debit,-120.15,,341940323,ACH Debit USAA.COM PAY EXT ACH PAYMENTS - LIFE,,ACH,2771.56
20170424 642246 2237 2017042425697,4/24/2017,4/24/2017,Debit,-22.37,,341940326,POS Transaction JO-ANN STORE #2101 7270 NE BUTLER ST      HILLSBORO    ORUS,Shopping,Debit Card,2869.79
20170424 642246 1749 2017042425696,4/24/2017,4/24/2017,Credit,17.49,,341940327,Credit JO-ANN STORE #2101 7270 NE BUTLER ST      HILLSBORO    ORUS,Shopping,,2892.16
20170424 642246 7600 2017042425695,4/24/2017,4/24/2017,Debit,-76,,341940328,POS Transaction HUGHES WATER GARDENS 25289 SW STAFFORD RD   TUALATIN     ORU,,Debit Card,2874.67
20170424 642246 1998 2017042425694,4/24/2017,4/24/2017,Debit,-19.98,,341940329,POS Transaction JO-ANN STORE #2101 7270 NE BUTLER ST      HILLSBORO    ORUS,Shopping,Debit Card,2950.67
20170424 642246 999 2017042425693,4/24/2017,4/24/2017,Debit,-9.99,,341940330,POS Transaction  NETFLIX COM            LOS GATOS    CAUS,,Debit Card,2970.65
20170424 642246 1700 2017042425692,4/24/2017,4/24/2017,Debit,-17,,341940331,POS Transaction POLLO NORTE 2 2935 NE GLISAN ST      PORTLAND     ORUS,,Debit Card,2980.64
20170424 642246 4675 2017042425691,4/24/2017,4/24/2017,Debit,-46.75,,341940332,POS Transaction FRED M FUEL #9661 Q76 22075 NW IMBRIE DR     HILLSBORO    OR,,Debit Card,2997.64
20170424 642246 100 2017042425690,4/24/2017,4/24/2017,Debit,-1,,341940333,POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR,,Debit Card,3044.39
20170424 642246 4200 2017042425689,4/24/2017,4/24/2017,Debit,-42,,341940334,POS Transaction CLB*Vancouver Bicycle 1930 Thoreau Dr N      SCHAUMBURG   IL,,Debit Card,3045.39
20170424 642246 1224 2017042425688,4/24/2017,4/24/2017,Debit,-12.24,,341940335,POS Transaction SQU*SQ *SALT & STRAW 2525 Southeast 33rd PlaPortland     ORU,,Debit Card,3087.39
20170424 642246 2236 2017042425687,4/24/2017,4/24/2017,Debit,-22.36,,341940336,POS Transaction 225179141992 DENNIS SEVEN DEES CEDA PORTLAND     ORUS,,Debit Card,3099.63
20170423 642246 800 2017042325686,4/23/2017,4/23/2017,Debit,-8,,341940337,Withdrawal Transfer From 4076823,Transfer,Withdrawal,3121.99
20170423 642246 2790 2017042325685,4/23/2017,4/23/2017,Debit,-27.9,,341940338,POS Transaction 9115596 WINCO FOO 7330 Nw Butl Hillsboro    ORUS,,Debit Card,3129.99
20170423 642246 2397 2017042325684,4/23/2017,4/23/2017,Credit,23.97,,341940339,Credit AMAZON.COM REFUNDAMAZON.COM       SEATTLE      WAUS,,,3157.89
20170423 642246 8779 2017042325683,4/23/2017,4/23/2017,Debit,-87.79,,341940340,POS Transaction  AMAZON.COM             SEATTLE      WAUS,,Debit Card,3133.92
20170423 642246 1000 2017042325682,4/23/2017,4/23/2017,Debit,-10,,341703701,Withdrawal Transfer From 4076823,Transfer,Withdrawal,3221.71
20170423 642246 4602 2017042325681,4/23/2017,4/23/2017,Debit,-46.02,,341703664,POS Transaction 225179141992 DENNIS SEVEN DEES CEDA PORTLAND     ORUS,,Debit Card,3231.71
20170422 642246 1547 2017042225680,4/22/2017,4/22/2017,Debit,-15.47,,341645977,POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU,Home,Debit Card,3277.73
20170422 642246 4249 2017042225679,4/22/2017,4/22/2017,Debit,-42.49,,341645978,POS Transaction 1351004 KOHLS 100 7360 NE BUTL HILLSBORO    ORUS,Shopping,Debit Card,3293.2
20170422 642246 10938 2017042225678,4/22/2017,4/22/2017,Debit,-109.38,,341645979,POS Transaction 9115596 WINCO FOO 7330 Nw Butl Hillsboro    ORUS,,Debit Card,3335.69
20170422 642246 4457 2017042225677,4/22/2017,4/22/2017,Credit,44.57,,341645980,Credit NORDSTROM-RACK #0027 181 NW EVERGREEN PARKWABEAVERTON    ORU,,,3445.07
20170422 642246 524 2017042225676,4/22/2017,4/22/2017,Debit,-5.24,,341645981,POS Transaction NEW SEASON MARKET -#3 1453 NE 61ST AVE       HILLSBORO    OR,,Debit Card,3400.5
20170422 642246 2027 2017042225675,4/22/2017,4/22/2017,Debit,-20.27,,341645982,POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU,Home,Debit Card,3405.74
20170422 642246 230 2017042225674,4/22/2017,4/22/2017,Debit,-2.3,,341645983,POS Transaction CAMBRIDGE FINE CLE 11130 SW Barnes Rd     503-643-7217 ORUS,,Debit Card,3426.01
20170422 642246 1800 2017042225673,4/22/2017,4/22/2017,Debit,-18,,341645984,POS Transaction GROUPON INC 600 W Chicago Ave      877-788-7858 ILUS,,Debit Card,3428.31
20170422 642246 649 2017042225672,4/22/2017,4/22/2017,Debit,-6.49,,341645985,POS Transaction 40785 BALES CED 1881 SW NAIT PORTLAND     ORUS,,Debit Card,3446.31
20170422 642246 33500 2017042225671,4/22/2017,4/22/2017,Debit,-335,,341645986,Withdrawal Transfer From 4076823,Transfer,Withdrawal,3452.8
20170422 642246 5000 2017042225670,4/22/2017,4/22/2017,Debit,-50,,341645987,Withdrawal Transfer From 4076823,Transfer,Withdrawal,3787.8
20170422 642246 40000 2017042225669,4/22/2017,4/22/2017,Debit,-400,,341645988,Withdrawal Transfer From 4076823,Transfer,Withdrawal,3837.8
20170422 642246 5000 2017042225668,4/22/2017,4/22/2017,Debit,-50,,341645989,Withdrawal Transfer From 4076823,Transfer,Withdrawal,4237.8
20170422 642246 35000 2017042225667,4/22/2017,4/22/2017,Debit,-350,,341645990,Withdrawal Transfer From 4076823 Pay off this SOB!,Transfer,Withdrawal,4287.8
20170422 642246 125 2017042225666,4/22/2017,4/22/2017,Debit,-1.25,,341645991,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,4637.8
