"Transaction ID","Posting Date","Effective Date","Transaction Type","Amount","Check Number","Reference Number","Description","Transaction Category","Type","Balance"
"20170814 642246 1,185 2,017,081,426,634","8/14/2017","8/14/2017","Debit","-11.85000","","377835494","POS Transaction 300008949039 THE UPS STORE #3379 10 PORTLAND     ORUS","Business Services","Debit Card","374.00000"
"20170814 642246 1,977 2,017,081,426,633","8/14/2017","8/14/2017","Debit","-19.77000","","377835495","POS Transaction 90739706 WINCO #01 3025 SW Ceda Beaverton    ORUS","","Debit Card","385.85000"
"20170814 642246 379 2,017,081,426,632","8/14/2017","8/14/2017","Debit","-3.79000","","377835496","POS Transaction 2450001612 SAFEWAY  STORE  1612   PORTLAND     ORUS","","Debit Card","405.62000"
"20170814 642246 750 2,017,081,426,631","8/14/2017","8/14/2017","Debit","-7.50000","","377726522","POS Transaction SUNRISE BAGELS 10902 SW BARNES RD     PORTLAND     ORUS","","Debit Card","409.41000"
"20170814 642246 26,392 2,017,081,426,630","8/14/2017","8/11/2017","Credit","263.92000","","377726523","Descriptive Deposit HB Payment Reversal 8/11/17","","","416.91000"
"20170814 642246 1,000 2,017,081,426,629","8/14/2017","8/14/2017","Debit","-10.00000","","377726524","POS Transaction TOAST AND PHO LLC 103 NW 21ST AVE        PORTLAND     ORUS","","Debit Card","152.99000"
"20170814 642246 5,020 2,017,081,426,628","8/14/2017","8/14/2017","Debit","-50.20000","","377726525","POS Transaction TACKLETIME 530 E. HARBOR DRIVE    WARRENTON    ORUS","","Debit Card","162.99000"
"20170814 642246 1,500 2,017,081,426,627","8/14/2017","8/14/2017","Debit","-15.00000","","377726526","POS Transaction SHELL OIL 930041123QPS 10275 SW PARKWAY       PORTLAND     O","Auto & Transport","Debit Card","213.19000"
"20170814 642246 1,038 2,017,081,426,626","8/14/2017","8/14/2017","Debit","-10.38000","","377726527","POS Transaction SUBWAY        00222059 270 N MOLALLA AVE      MOLALLA      O","Food & Dining","Debit Card","228.19000"
"20170814 642246 900 2,017,081,426,625","8/14/2017","8/14/2017","Debit","-9.00000","","377726528","Withdrawal Transfer From 4076823 9","Transfer","Withdrawal","238.57000"
"20170814 642246 821 2,017,081,426,624","8/14/2017","8/14/2017","Debit","-8.21000","","377726529","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","247.57000"
"20170813 642246 988 2,017,081,326,623","8/13/2017","8/13/2017","Debit","-9.88000","","377468444","POS Transaction  CHEVRON/CSI-094033/1189PORTLAND     ORUS","","Debit Card","255.78000"
"20170813 642246 800 2,017,081,326,622","8/13/2017","8/13/2017","Debit","-8.00000","","377468445","Withdrawal Transfer From 4076823","Transfer","Withdrawal","265.66000"
"20170812 642246 200 2,017,081,226,621","8/12/2017","8/12/2017","Debit","-2.00000","","377468446","POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR","","Debit Card","273.66000"
"20170812 642246 200 2,017,081,226,620","8/12/2017","8/12/2017","Debit","-2.00000","","377468447","POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR","","Debit Card","275.66000"
"20170812 642246 3,498 2,017,081,226,619","8/12/2017","8/12/2017","Debit","-34.98000","","377468448","POS Transaction MIKES AUTO PARTS INC 12505 NW Cornell Rd    PORTLAND     ORU","","Debit Card","277.66000"
"20170812 642246 589 2,017,081,226,618","8/12/2017","8/12/2017","Debit","-5.89000","","377093054","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","312.64000"
"20170812 642246 932 2,017,081,226,617","8/12/2017","8/12/2017","Debit","-9.32000","","377093055","POS Transaction 6710700379 THE HOME DEPOT #4001   PORTLAND     ORUS","Home","Debit Card","318.53000"
"20170812 642246 13,239 2,017,081,226,616","8/12/2017","8/12/2017","Debit","-132.39000","","377093056","POS Transaction 9115596 WINCO FOO 7330 Nw Butl Hillsboro    ORUS","","Debit Card","327.85000"
"20170811 642246 883 2,017,081,126,615","8/11/2017","8/11/2017","Debit","-8.83000","","377093057","POS Transaction ORCHARD SUPPLY #761 10860 SW BARNES RD     PORTLAND     ORUS","","Debit Card","460.24000"
"20170811 642246 1,019 2,017,081,126,614","8/11/2017","8/11/2017","Debit","-10.19000","","377093058","POS Transaction  FRED MEYER 135         PORTLAND     ORUS","","Debit Card","469.07000"
"20170811 642246 28,081 2,017,081,126,613","8/11/2017","8/11/2017","Debit","-280.81000","","376982882","POS Transaction ADIDAS 6536 5055 N GREELEY AVE     PORTLAND     ORUS","","Debit Card","479.26000"
"20170811 642246 28,000 2,017,081,126,612","8/11/2017","8/11/2017","Debit","-280.00000","","376982883","ATM Withdrawal UNITUS COMMUNITY CU 11200 SW BARNES RD     PORTLAND     ORUS","","Debit Card","760.07000"
"20170811 642246 26,392 2,017,081,126,611","8/11/2017","8/11/2017","Debit","-263.92000","","376892544","Withdrawal Chapman Pmt from 4076823 CK","","Withdrawal","1040.07000"
"20170811 642246 5,000 2,017,081,126,610","8/11/2017","8/11/2017","Debit","-50.00000","","376892258","Withdrawal Transfer From 4076823","Transfer","Withdrawal","1303.99000"
"20170811 642246 374 2,017,081,126,609","8/11/2017","8/11/2017","Debit","-3.74000","","376847788","POS Transaction STARBUCKS STORE 03349 14300 NE 20th Avenue, 2VANCOUVER    WA","Food & Dining","Debit Card","1353.99000"
"20170811 642246 649 2,017,081,126,608","8/11/2017","8/11/2017","Debit","-6.49000","","376847790","POS Transaction  CHEVRON/CSI-094033/1189PORTLAND     ORUS","","Debit Card","1357.73000"
"20170811 642246 2,255 2,017,081,126,607","8/11/2017","8/11/2017","Debit","-22.55000","","376847791","POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS","","Debit Card","1364.22000"
"20170810 642246 2,239 2,017,081,026,606","8/10/2017","8/10/2017","Debit","-22.39000","","376644066","POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU","Home","Debit Card","1386.77000"
"20170810 642246 1,997 2,017,081,026,605","8/10/2017","8/10/2017","Debit","-19.97000","","376584084","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","1409.16000"
"20170810 642246 261 2,017,081,026,604","8/10/2017","8/10/2017","Debit","-2.61000","","376584085","POS Transaction SQUARE *SQ *CAFE 8 800 NE Oregon Street   Portland     ORUS","","Debit Card","1429.13000"
"20170810 642246 399 2,017,081,026,603","8/10/2017","8/10/2017","Debit","-3.99000","","376584086","POS Transaction Amazon Video On Demand 440 Terry Ave N        AMZN.COM/billW","Shopping","Debit Card","1431.74000"
"20170810 642246 4,619 2,017,081,026,602","8/10/2017","8/10/2017","Debit","-46.19000","","376476693","POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS","","Debit Card","1435.73000"
"20170810 642246 2,503 2,017,081,026,601","8/10/2017","8/10/2017","Debit","-25.03000","","376476694","POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS","","Debit Card","1481.92000"
"20170809 642246 1,000 2,017,080,926,600","8/9/2017","8/9/2017","Debit","-10.00000","","376476695","ATM Withdrawal FIRST TECH 650 NE HOLLADAY ST     PORTLAND     ORUS","","Debit Card","1506.95000"
"20170809 642246 999 2,017,080,926,599","8/9/2017","8/9/2017","Debit","-9.99000","","376216840","POS Transaction Amazon Services-Kindle 440 Terry Ave N        866-321-8851 W","Shopping","Debit Card","1516.95000"
"20170809 642246 99 2,017,080,926,598","8/9/2017","8/9/2017","Debit","-0.99000","","376216841","POS Transaction APL* ITUNES.COM/BILL 1 Infinite Loop        866-712-7753 CAU","","Debit Card","1526.94000"
"20170809 642246 350 2,017,080,926,597","8/9/2017","8/9/2017","Debit","-3.50000","","376216842","POS Transaction 4964 ZUPAN'S M 2340 W BURNS PORTLAND     ORUS","","Debit Card","1527.93000"
"20170808 642246 2,400 2,017,080,826,596","8/8/2017","8/8/2017","Check","-24.00000","6120","376216843","Check #6120","","Checks","1531.43000"
"20170808 642246 158,470 2,017,080,826,595","8/8/2017","8/8/2017","Debit","-1584.70000","","376216844","ACH Debit WF HOME MTG ACH - AUTO PAY","","ACH","1555.43000"
"20170808 642246 31,827 2,017,080,826,594","8/8/2017","8/8/2017","Debit","-318.27000","","376216845","ACH Debit USAA P&C EXT  - AUTOPAY","","ACH","3140.13000"
"20170808 642246 354 2,017,080,826,593","8/8/2017","8/8/2017","Debit","-3.54000","","376216846","POS Transaction 2450001612 SAFEWAY  STORE  1612   PORTLAND     ORUS","","Debit Card","3458.40000"
"20170808 642246 1,049 2,017,080,826,592","8/8/2017","8/8/2017","Debit","-10.49000","","376216847","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","3461.94000"
"20170808 642246 114 2,017,080,826,591","8/8/2017","8/8/2017","Debit","-1.14000","","376216848","POS Transaction 2450001842 SAFEWAY  STORE  1842   VANCOUVER    WAUS","","Debit Card","3472.43000"
"20170808 642246 4,505 2,017,080,826,590","8/8/2017","8/8/2017","Debit","-45.05000","","376216849","POS Transaction 4518837 TARGET T- 8801 NE Haze Vancouver    WAUS","Shopping","Debit Card","3473.57000"
"20170808 642246 2,995 2,017,080,826,589","8/8/2017","8/8/2017","Debit","-29.95000","","376216850","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","3518.62000"
"20170808 642246 6,373 2,017,080,826,588","8/8/2017","8/8/2017","Debit","-63.73000","","376216851","POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU","Home","Debit Card","3548.57000"
"20170808 642246 1,875 2,017,080,826,587","8/8/2017","8/8/2017","Debit","-18.75000","","376216852","POS Transaction COSTCO WHSE #0009 15901 SW JENKINS ROAD  ALOHA        ORUS","Shopping","Debit Card","3612.30000"
"20170808 642246 7,522 2,017,080,826,586","8/8/2017","8/8/2017","Debit","-75.22000","","376216853","POS Transaction COSTCO WHSE #0009 15901 SW JENKINS ROAD  ALOHA        ORUS","Shopping","Debit Card","3631.05000"
"20170807 642246 1,661 2,017,080,726,585","8/7/2017","8/7/2017","Debit","-16.61000","","376216854","POS Transaction PHARMACA INTEGRATIVE PH 240 NW LOST SPRING TERRPORTLAND","","Debit Card","3706.27000"
"20170807 642246 1,197 2,017,080,726,584","8/7/2017","8/7/2017","Debit","-11.97000","","376216855","POS Transaction NEW SEASON MARKET -#3 1453 NE 61ST AVE       HILLSBORO    OR","","Debit Card","3722.88000"
"20170807 642246 1,399 2,017,080,726,583","8/7/2017","8/7/2017","Debit","-13.99000","","376216856","POS Transaction NATURES PET SUPPLY HIL 1330 NE ORENCO STATION PORTLAND     O","","Debit Card","3734.85000"
"20170807 642246 245 2,017,080,726,582","8/7/2017","8/7/2017","Debit","-2.45000","","376216857","POS Transaction GEORGE MORLAN PLUMBING 2222 NW RALEIGH ST     PORTLAND     O","","Debit Card","3748.84000"
"20170807 642246 5,000 2,017,080,726,581","8/7/2017","8/7/2017","Debit","-50.00000","","376216858","Withdrawal Transfer From 4076823 Scheduled Recurring Transfer","Transfer","Withdrawal","3751.29000"
"20170807 642246 900 2,017,080,726,580","8/7/2017","8/7/2017","Debit","-9.00000","","376216859","Withdrawal Transfer From 4076823 9","Transfer","Withdrawal","3801.29000"
"20170807 642246 2,960 2,017,080,726,579","8/7/2017","8/7/2017","Debit","-29.60000","","375371178","POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU","Home","Debit Card","3810.29000"
"20170807 642246 1,296 2,017,080,726,578","8/7/2017","8/7/2017","Debit","-12.96000","","375371179","POS Transaction 67107016297 THE HOME DEPOT 4018    BEAVERTON    ORUS","Home","Debit Card","3839.89000"
"20170807 642246 2,000 2,017,080,726,577","8/7/2017","8/7/2017","Debit","-20.00000","","375371180","POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS","","Debit Card","3852.85000"
"20170806 642246 2,344 2,017,080,626,576","8/6/2017","8/6/2017","Debit","-23.44000","","375360742","POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU","Home","Debit Card","3872.85000"
"20170806 642246 800 2,017,080,626,575","8/6/2017","8/6/2017","Debit","-8.00000","","375360743","Withdrawal Transfer From 4076823","Transfer","Withdrawal","3896.29000"
"20170806 642246 1,377 2,017,080,626,574","8/6/2017","8/6/2017","Debit","-13.77000","","375360744","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","3904.29000"
"20170805 642246 550 2,017,080,526,573","8/5/2017","8/5/2017","Debit","-5.50000","","375360745","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","3918.06000"
"20170805 642246 4,000 2,017,080,526,572","8/5/2017","8/5/2017","Debit","-40.00000","","375129023","Withdrawal Transfer From 4076823","Transfer","Withdrawal","3923.56000"
"20170805 642246 126,424 2,017,080,526,571","8/5/2017","8/5/2017","Credit","1264.24000","","375129024","Deposit Shared Branch Mobile Deposit          First Tech FC CA","","","3963.56000"
"20170805 642246 2,298 2,017,080,526,570","8/5/2017","8/5/2017","Debit","-22.98000","","375127364","POS Transaction 334007973889 HARBOR FREIGHT TOOLS 2 PORTLAND     ORUS","","Debit Card","2699.32000"
"20170805 642246 405 2,017,080,526,569","8/5/2017","8/5/2017","Debit","-4.05000","","375127365","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","2722.30000"
"20170805 642246 9,576 2,017,080,526,568","8/5/2017","8/5/2017","Debit","-95.76000","","375127366","POS Transaction 9115596 WINCO FOO 7330 Nw Butl Hillsboro    ORUS","","Debit Card","2726.35000"
"20170805 642246 9,670 2,017,080,526,567","8/5/2017","8/5/2017","Debit","-96.70000","","375127367","POS Transaction NEW SEASON MARKET -#3 1453 NE 61ST AVE       HILLSBORO    OR","","Debit Card","2822.11000"
"20170805 642246 3,678 2,017,080,526,566","8/5/2017","8/5/2017","Debit","-36.78000","","375127368","POS Transaction COSTCO GAS #0692 1255 NE 48TH AVE       HILLSBORO    ORUS","Shopping","Debit Card","2918.81000"
"20170805 642246 587 2,017,080,526,565","8/5/2017","8/5/2017","Debit","-5.87000","","375127369","POS Transaction SQ *SALTY FOX COFFE 85 FRONT STREET        FRIDAY HARBORWAUS","","Debit Card","2955.59000"
"20170805 642246 2,900 2,017,080,526,564","8/5/2017","8/5/2017","Debit","-29.00000","","375127370","POS Transaction ORCAS ISLAND POTTER 338 OLD POTTERY RD     EAST SOUND   WAUS","","Debit Card","2961.46000"
"20170805 642246 1,726 2,017,080,526,563","8/5/2017","8/5/2017","Debit","-17.26000","","375127371","POS Transaction  CHEVRON/CSI-094033/1189PORTLAND     ORUS","","Debit Card","2990.46000"
"20170805 642246 3,042 2,017,080,526,562","8/5/2017","8/5/2017","Debit","-30.42000","","375127372","POS Transaction THE KITCHEN 233 #1 PRUNE ALLEY     EASTSOUND    WAUS","","Debit Card","3007.72000"
"20170805 642246 969 2,017,080,526,561","8/5/2017","8/5/2017","Debit","-9.69000","","375127373","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","3038.14000"
"20170804 642246 32,591 2,017,080,426,560","8/4/2017","8/4/2017","Debit","-325.91000","","375127374","ACH Debit MULTNOMAH ATHLET FIRST TECH FCU B - BILL PAYMT","","ACH","3047.83000"
"20170804 642246 28,478 2,017,080,426,559","8/4/2017","8/4/2017","Debit","-284.78000","","375127375","ACH Debit AT&T / SBC FIRST TECH FCU B - BILL PAYMT","Bills & Utilities","ACH","3373.74000"
"20170804 642246 22,800 2,017,080,426,558","8/4/2017","8/4/2017","Debit","-228.00000","","375127376","ACH Debit BANK OF AMERICA FIRST TECH FCU B - BILL PAYMT","","ACH","3658.52000"
"20170804 642246 11,306 2,017,080,426,557","8/4/2017","8/4/2017","Debit","-113.06000","","375127377","ACH Debit PORTLAND GENERAL FIRST TECH FCU B - BILL PAYMT","","ACH","3886.52000"
"20170804 642246 6,407 2,017,080,426,556","8/4/2017","8/4/2017","Debit","-64.07000","","375127378","ACH Debit COMCAST - BEAVER FIRST TECH FCU B - BILL PAYMT","","ACH","3999.58000"
"20170804 642246 2,596 2,017,080,426,555","8/4/2017","8/4/2017","Debit","-25.96000","","375127379","ACH Debit WALKER GARBAGE S FIRST TECH FCU B - BILL PAYMT","","ACH","4063.65000"
"20170804 642246 1,043 2,017,080,426,554","8/4/2017","8/4/2017","Debit","-10.43000","","375127380","ACH Debit NW NATURAL GAS FIRST TECH FCU B - BILL PAYMT","","ACH","4089.61000"
"20170804 642246 1,000 2,017,080,426,553","8/4/2017","8/4/2017","Debit","-10.00000","","375127381","ATM Withdrawal FIRST TECH 650 NE HOLLADAY ST     PORTLAND     ORUS","","Debit Card","4100.04000"
"20170804 642246 4,000 2,017,080,426,552","8/4/2017","8/4/2017","Debit","-40.00000","","375127382","POS Transaction SHELL Service Station 80417100200           ANACORTES    WAU","Auto & Transport","Debit Card","4110.04000"
"20170804 642246 4,108 2,017,080,426,551","8/4/2017","8/4/2017","Debit","-41.08000","","375127383","POS Transaction SQ *JILLERY 310 MAIN STREET        EASTSOUND    WAUS","","Debit Card","4150.04000"
"20170804 642246 1,978 2,017,080,426,550","8/4/2017","8/4/2017","Debit","-19.78000","","375127384","POS Transaction SAN JUAN BREWING COMPA 410 A ST               FRIDAY HARBORW","","Debit Card","4191.12000"
"20170804 642246 1,152 2,017,080,426,549","8/4/2017","8/4/2017","Debit","-11.52000","","374683715","POS Transaction SQ *SALTY FOX COFFE 85 FRONT STREET        FRIDAY HARBORWAUS","","Debit Card","4210.90000"
"20170804 642246 3,675 2,017,080,426,548","8/4/2017","8/4/2017","Debit","-36.75000","","374683716","POS Transaction KIZMIT INC 123 N BEACH RD         EASTSOUND    WAUS","","Debit Card","4222.42000"
"20170804 642246 2,383 2,017,080,426,547","8/4/2017","8/4/2017","Debit","-23.83000","","374683717","POS Transaction SQ *SALTY FOX COFFE 85 FRONT STREET        FRIDAY HARBORWAUS","","Debit Card","4259.17000"
"20170804 642246 5,415 2,017,080,426,546","8/4/2017","8/4/2017","Debit","-54.15000","","374683718","POS Transaction CRYSTAL SEAS INC 40 Spring St           FRIDAY HARBORWAUS","","Debit Card","4283.00000"
"20170804 642246 1,925 2,017,080,426,545","8/4/2017","8/4/2017","Debit","-19.25000","","374683719","POS Transaction DOWNRIGGERS RESTAURANT 10 Front St            FRIDAY HARBORW","","Debit Card","4337.15000"
"20170804 642246 345 2,017,080,426,543","8/4/2017","8/4/2017","Debit","-3.45000","","374683721","POS Transaction 226 KINGS THR 160 SPRING S FRIDAY HARBORWAUS","","Debit Card","4516.40000"
"20170804 642246 354 2,017,080,426,542","8/4/2017","8/4/2017","Debit","-3.54000","","374683722","POS Transaction 501 ORCAS VIL 10 KILLENBRE ORCAS        WAUS","","Debit Card","4519.85000"
"20170803 642246 16,000 2,017,080,326,544","8/3/2017","8/3/2017","Check","-160.00000","6118","374683720","Check #6118","","Checks","4356.40000"
"20170803 642246 2,679 2,017,080,326,541","8/3/2017","8/3/2017","Debit","-26.79000","","374293099","POS Transaction THE KITCHEN 233 #1 PRUNE ALLEY     EASTSOUND    WAUS","","Debit Card","4523.39000"
"20170803 642246 40,000 2,017,080,326,540","8/3/2017","8/3/2017","Debit","-400.00000","","374293100","Withdrawal Transfer From 4076823 Scheduled Recurring Transfer","Transfer","Withdrawal","4550.18000"
"20170803 642246 3,915 2,017,080,326,539","8/3/2017","8/3/2017","Debit","-39.15000","","374178732","POS Transaction 226 KINGS THR 160 SPRING S FRIDAY HARBORWAUS","","Debit Card","4950.18000"
"20170803 642246 2,491 2,017,080,326,538","8/3/2017","8/3/2017","Debit","-24.91000","","374178733","POS Transaction 226 KINGS THR 160 SPRING S FRIDAY HARBORWAUS","","Debit Card","4989.33000"
"20170802 642246 6,014 2,017,080,226,537","8/2/2017","8/2/2017","Debit","-60.14000","","374178734","POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS","","Debit Card","5014.24000"
"20170802 642246 4,000 2,017,080,226,536","8/2/2017","8/2/2017","Debit","-40.00000","","374046138","Withdrawal Transfer From 4076823","Transfer","Withdrawal","5074.38000"
"20170802 642246 5,209 2,017,080,226,535","8/2/2017","8/2/2017","Debit","-52.09000","","374045885","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","5114.38000"
"20170802 642246 496 2,017,080,226,534","8/2/2017","8/2/2017","Debit","-4.96000","","374045886","POS Transaction GREEN ZEBRA #2 - L 808 NE MULTNOMAH       PORTLAND     ORUS","","Debit Card","5166.47000"
"20170802 642246 1,000 2,017,080,226,533","8/2/2017","8/2/2017","Debit","-10.00000","","374045887","ATM Withdrawal Advantis 825 NE Multnomah STE 11Portland     ORUS","","Debit Card","5171.43000"
"20170802 642246 475 2,017,080,226,532","8/2/2017","8/2/2017","Debit","-4.75000","","373897577","POS Transaction 501 ORCAS VIL 10 KILLENBRE ORCAS        WAUS","","Debit Card","5181.43000"
"20170802 642246 430 2,017,080,226,531","8/2/2017","8/2/2017","Debit","-4.30000","","373897578","POS Transaction 501 ORCAS VIL 10 KILLENBRE ORCAS        WAUS","","Debit Card","5186.18000"
"20170801 642246 3,000 2,017,080,126,530","8/1/2017","8/1/2017","Check","-30.00000","6121","373897579","Check #6121","","Checks","5190.48000"
"20170801 642246 500 2,017,080,126,529","8/1/2017","8/1/2017","Check","-5.00000","6117","373897580","Check #6117","","Checks","5220.48000"
"20170801 642246 4,000 2,017,080,126,528","8/1/2017","8/1/2017","Debit","-40.00000","","373596441","Withdrawal Transfer From 4076823","Transfer","Withdrawal","5225.48000"
"20170801 642246 2,000 2,017,080,126,527","8/1/2017","8/1/2017","Debit","-20.00000","","373596160","ATM Withdrawal FIRST TECH 800 NE OREGON AVE      PORTLAND     ORUS","","Debit Card","5265.48000"
"20170801 642246 900 2,017,080,126,526","8/1/2017","8/1/2017","Debit","-9.00000","","373596161","Withdrawal Transfer From 4076823 9","Transfer","Withdrawal","5285.48000"
"20170801 642246 399 2,017,080,126,525","8/1/2017","8/1/2017","Debit","-3.99000","","373596162","POS Transaction Amazon Video On Demand 440 Terry Ave N        AMZN.COM/billW","Shopping","Debit Card","5294.48000"
"20170801 642246 509,656 2,017,080,126,524","8/1/2017","8/1/2017","Credit","5096.56000","","373596163","ACH Deposit HEALTH AUTHORITY STATE OF OREGON - DIRECT DEP","","ACH","5298.47000"
"20170801 642246 320 2,017,080,126,523","8/1/2017","8/1/2017","Debit","-3.20000","","373596164","POS Transaction STARBUCKS STORE 00379 11502 SE Mill Plain BlvVANCOUVER    WA","Food & Dining","Debit Card","201.91000"
"20170801 642246 500 2,017,080,126,522","8/1/2017","8/1/2017","Debit","-5.00000","","373596165","POS Transaction WILLAMETTE PARK PARKIN 1120 SW 5TH AVE RM 1   PORTLAND     O","","Debit Card","205.11000"
"20170801 642246 6,087 2,017,080,126,521","8/1/2017","8/1/2017","Debit","-60.87000","","373596166","POS Transaction BUFFALO WILD WINGS 349 11995 SW BEAVERTON HILLBEAVERTON    O","","Debit Card","210.11000"
"20170801 642246 3,177 2,017,080,126,518","8/1/2017","8/1/2017","Debit","-31.77000","","373596169","POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS","","Debit Card","260.97000"
"20170731 642246 201 2,017,073,126,520","7/31/2017","7/31/2017","Credit","2.01000","","373596167","Credit Dividend","","","270.98000"
"20170731 642246 800 2,017,073,126,519","7/31/2017","7/31/2017","Credit","8.00000","","373596168","ATM Rebate ATM Fee Refund","","","268.97000"
"20170731 642246 549 2,017,073,126,517","7/31/2017","7/31/2017","Debit","-5.49000","","373596170","POS Transaction 2450001612 SAFEWAY  STORE  1612   PORTLAND     ORUS","","Debit Card","292.74000"
"20170731 642246 4,000 2,017,073,126,516","7/31/2017","7/31/2017","Debit","-40.00000","","373596171","POS Transaction DIAMOND PARKING WA01 2100 FERRY TERMINAL RD ANACORTES    WAU","","Debit Card","298.23000"
"20170731 642246 398 2,017,073,126,515","7/31/2017","7/31/2017","Debit","-3.98000","","373596172","POS Transaction ROCHE HARBOR MARKET 195 REUBEN MEMORIAL DR ROCHE HARBOR WAUS","","Debit Card","338.23000"
"20170731 642246 861 2,017,073,126,514","7/31/2017","7/31/2017","Debit","-8.61000","","373596173","POS Transaction AMAZON SERVICES-KINDLE 440 TERRY AVE N        866-216-1072 W","Shopping","Debit Card","342.21000"
"20170731 642246 6,400 2,017,073,126,513","7/31/2017","7/31/2017","Debit","-64.00000","","373596174","POS Transaction DICKS KITCHEN NW 704 NW 21ST AVE        PORTLAND     ORUS","","Debit Card","350.82000"
"20170731 642246 2,175 2,017,073,126,512","7/31/2017","7/31/2017","Debit","-21.75000","","373596175","POS Transaction CHEVRON 00985 1850 SW SKYLINE BLVD   PORTLAND     ORUS","Auto & Transport","Debit Card","414.82000"
"20170731 642246 80 2,017,073,126,511","7/31/2017","7/31/2017","Debit","-0.80000","","372829421","POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR","","Debit Card","436.57000"
"20170731 642246 599 2,017,073,126,510","7/31/2017","7/31/2017","Debit","-5.99000","","372829422","POS Transaction Amazon Video On Demand 440 Terry Ave N        AMZN.COM/billW","Shopping","Debit Card","437.37000"
"20170730 642246 3,722 2,017,073,026,509","7/30/2017","7/30/2017","Debit","-37.22000","","372696784","POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS","","Debit Card","443.36000"
"20170730 642246 4,300 2,017,073,026,508","7/30/2017","7/30/2017","Debit","-43.00000","","372696785","ATM Withdrawal U.S. BANK USB BANKS VILLAGE      BANKS        ORUS","","Debit Card","480.58000"
"20170730 642246 800 2,017,073,026,507","7/30/2017","7/30/2017","Debit","-8.00000","","372696786","Withdrawal Transfer From 4076823","Transfer","Withdrawal","523.58000"
"20170730 642246 3,455 2,017,073,026,506","7/30/2017","7/30/2017","Debit","-34.55000","","372595712","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","531.58000"
"20170730 642246 1,647 2,017,073,026,505","7/30/2017","7/30/2017","Debit","-16.47000","","372544058","POS Transaction ORCHARD SUPPLY #761 10860 SW BARNES RD     PORTLAND     ORUS","","Debit Card","566.13000"
"20170729 642246 3,290 2,017,072,926,504","7/29/2017","7/29/2017","Debit","-32.90000","","372544059","POS Transaction 9083505 APOLLO POOLS AND       PORTLAND     ORUS","","Debit Card","582.60000"
"20170729 642246 1,049 2,017,072,926,503","7/29/2017","7/29/2017","Debit","-10.49000","","372544060","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","615.50000"
"20170729 642246 4,360 2,017,072,926,502","7/29/2017","7/29/2017","Debit","-43.60000","","372544061","POS Transaction PORTLAND'5 TICKETS 1111 SW Broadway       800-992-8499 ORUS","","Debit Card","625.99000"
"20170729 642246 150 2,017,072,926,501","7/29/2017","7/29/2017","Debit","-1.50000","","372544062","POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR","","Debit Card","669.59000"
"20170729 642246 225 2,017,072,926,500","7/29/2017","7/29/2017","Debit","-2.25000","","372544063","POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O","","Debit Card","671.09000"
"20170729 642246 199 2,017,072,926,499","7/29/2017","7/29/2017","Debit","-1.99000","","372409527","POS Transaction GOOGLE *Google Storage 1600 Amphitheatre Pkwy 855-836-3987 C","Entertainment","Debit Card","673.34000"
